date_time,PM10,NO,NO2,NOXasNO2,O3,PM25
2022-09-30 10:00:00,17.5,21.8056,26.8322,60.26698,14.74927,11.0
2022-09-30 11:00:00,8.3,37.11228,25.35463,82.25934,31.53331,7.0
2022-09-30 12:00:00,11.7,44.39005,27.13044,95.19424,33.85989,3.0
2022-09-30 13:00:00,10.0,93.48898,38.62343,181.9712,31.33259,1.0
2022-09-30 14:00:00,7.5,23.17985,28.84893,64.39087,35.26557,2.0
2022-09-30 15:00:00,9.2,40.02439,49.21892,110.58879,33.72748,2.0
2022-09-30 16:00:00,5.0,23.737,37.11718,73.5134,31.48636,3.0
2022-09-30 17:00:00,13.3,38.79257,45.34509,104.8262,32.31363,2.0
2022-09-30 18:00:00,16.7,42.65918,45.61415,111.02398,29.32646,1.0
2022-10-01 02:00:00,1.7,2.43774,9.40676,13.14458,38.50948,4.0
2022-10-01 03:00:00,5.0,2.27085,7.74036,11.22228,36.48793,5.0
2022-10-01 04:00:00,5.8,3.86837,14.22248,20.1539,37.2446,4.0
2022-10-01 05:00:00,5.8,24.01906,35.38933,72.21805,25.04923,6.0
2022-10-01 06:00:00,13.3,35.54934,28.35763,82.86585,19.4452,5.0
2022-10-01 07:00:00,13.3,14.01461,29.82377,51.31255,24.49936,5.0
2022-10-01 08:00:00,14.2,8.68352,19.32368,32.63823,32.82019,6.0
2022-10-01 09:00:00,14.2,9.83887,20.13065,35.21671,40.82499,4.0
2022-10-01 10:00:00,15.8,11.74498,23.90982,41.91854,38.61764,3.0
2022-10-01 11:00:00,21.7,13.93488,29.02695,50.39346,41.63285,2.0
2022-10-01 12:00:00,27.5,16.73277,30.01241,55.66895,42.71457,3.0
2022-10-01 15:00:00,19.2,11.68357,24.14218,42.05673,48.80075,3.0
2022-10-01 16:00:00,15.8,9.99622,29.31893,44.64625,45.86109,4.0
2022-10-01 17:00:00,8.3,15.88769,31.82853,56.18931,37.802,2.0
2022-10-01 18:00:00,15.0,10.21548,26.43267,42.09619,31.80308,4.0
2022-10-01 19:00:00,13.3,21.75773,36.45737,69.81876,27.13274,4.0
2022-10-01 20:00:00,10.8,19.84467,45.55283,75.9809,29.45434,2.0
2022-10-01 21:00:00,15.0,5.31145,23.85625,32.00037,35.88398,3.0
2022-10-01 22:00:00,11.7,5.8391,14.71795,23.67112,39.34627,4.0
2022-10-01 23:00:00,13.3,4.24239,13.67654,20.18144,37.00881,3.0
2022-10-02 00:00:00,13.3,3.52663,10.24067,15.64809,37.26125,1.0
2022-10-02 02:00:00,10.0,2.12338,6.31717,9.57297,35.76584,4.0
2022-10-02 03:00:00,8.3,2.21342,8.07629,11.47015,34.90908,2.0
2022-10-02 04:00:00,6.7,5.37312,13.65578,21.89445,29.10833,1.0
2022-10-02 05:00:00,7.5,18.94925,26.43445,55.48957,22.35339,1.0
2022-10-02 08:00:00,11.7,10.81633,21.17816,37.76298,16.76104,2.0
2022-10-02 09:00:00,10.8,16.85685,23.62402,49.47083,24.76359,3.0
2022-10-02 10:00:00,22.5,35.75853,40.39097,95.21995,16.69423,5.0
2022-10-02 11:00:00,16.7,31.21642,37.23771,85.10223,25.13714,6.0
2022-10-02 12:00:00,20.0,44.72875,53.04024,121.62336,30.54813,5.0
2022-10-02 13:00:00,14.2,35.84881,29.99153,84.95893,35.69519,6.0
2022-10-02 14:00:00,12.5,23.31418,32.02827,67.77617,45.04445,4.0
2022-10-02 15:00:00,18.3,30.21377,29.4606,75.78774,45.1112,1.0
2022-10-02 16:00:00,20.8,70.29956,50.369,158.16016,24.27999,5.0
2022-10-02 17:00:00,26.7,70.58697,55.65313,163.88497,21.91074,13.0
2022-10-02 18:00:00,30.0,75.30956,79.79821,195.27126,13.01416,22.0
2022-10-02 19:00:00,32.5,164.7318,95.5916,348.17684,4.51193,14.0
2022-10-02 20:00:00,31.7,128.18327,93.36736,289.9123,3.79717,19.0
2022-10-02 21:00:00,27.5,143.18904,75.57879,295.13225,2.98921,16.0
2022-10-02 22:00:00,22.5,70.42091,50.13575,158.11298,2.82571,13.0
2022-10-02 23:00:00,17.5,110.07792,85.2006,253.98439,2.81274,8.0
2022-10-03 02:00:00,10.8,24.26703,37.30466,74.51359,2.40083,8.0
2022-10-03 03:00:00,14.2,33.92344,34.58041,86.59562,2.6247,8.0
2022-10-03 04:00:00,18.3,57.7417,33.42056,121.9566,2.9495,8.0
2022-10-03 05:00:00,20.8,120.37456,40.22597,224.79772,2.84168,7.0
2022-10-03 06:00:00,27.5,201.66069,55.40771,364.61645,2.74883,11.0
2022-10-03 07:00:00,28.3,170.44035,53.49478,314.833,3.21173,17.0
2022-10-03 08:00:00,41.7,240.2417,82.52611,450.89158,2.505,20.0
2022-10-03 09:00:00,31.7,154.57942,70.13747,307.15594,2.70118,17.0
2022-10-03 10:00:00,27.5,81.01914,74.62437,198.85199,6.37307,14.0
2022-10-03 11:00:00,20.0,59.35929,53.82115,144.83745,14.51927,7.0
2022-10-03 12:00:00,17.5,75.04901,38.15918,153.23273,30.90147,6.0
2022-10-03 13:00:00,17.5,86.08404,103.43849,235.43218,28.83298,6.0
2022-10-03 14:00:00,18.3,52.36214,52.24037,132.52785,29.62981,5.0
2022-10-03 15:00:00,18.3,140.54889,90.89842,306.40371,24.5063,3.0
2022-10-03 16:00:00,19.2,139.541,89.29529,303.25518,30.34891,5.0
2022-10-03 17:00:00,17.5,117.68254,74.29976,254.7438,15.71783,6.0
2022-10-03 18:00:00,27.5,78.57808,70.71288,191.1976,10.5117,12.0
2022-10-03 19:00:00,23.3,33.79977,49.60944,101.43502,17.53198,11.0
2022-10-03 20:00:00,20.8,31.16691,55.83209,103.62068,17.37811,8.0
2022-10-03 21:00:00,21.7,50.84528,43.79873,121.7604,13.97434,11.0
2022-10-03 22:00:00,17.5,33.93865,52.29715,104.33569,17.83348,11.0
2022-10-03 23:00:00,15.0,14.17842,34.43281,56.17276,21.12329,9.0
2022-10-04 00:00:00,14.2,6.75684,17.07073,27.43108,27.18363,7.0
2022-10-04 02:00:00,11.7,3.8821,15.34517,21.29763,29.07401,4.0
2022-10-04 03:00:00,13.3,4.97817,12.68098,20.31406,26.56282,6.0
2022-10-04 04:00:00,10.0,6.7477,15.39304,25.73937,23.87251,4.0
2022-10-04 06:00:00,14.2,48.30762,53.36744,127.43809,21.94756,7.0
2022-10-04 07:00:00,12.5,20.17737,32.95305,63.89125,26.14836,6.0
2022-10-04 08:00:00,5.8,8.11616,21.40229,33.8469,38.36269,1.0
2022-10-04 12:00:00,8.3,28.25527,40.33561,83.65975,44.86468,3.0
2022-10-04 13:00:00,5.8,12.46614,17.83229,36.94677,48.93546,4.0
2022-10-04 14:00:00,10.0,19.80495,24.71385,55.08101,45.97265,1.0
2022-10-04 15:00:00,8.3,18.44033,24.73045,53.00522,39.70415,2.0
2022-10-04 16:00:00,7.5,27.85824,60.57046,103.28584,40.26739,1.0
2022-10-04 18:00:00,9.2,8.99091,21.59131,35.37718,41.80413,3.0
2022-10-04 19:00:00,13.3,5.44109,12.02008,20.36297,39.25821,3.0
2022-10-04 20:00:00,10.8,14.93322,19.38325,42.28053,45.61721,1.0
2022-10-05 08:00:00,13.3,9.03579,14.65797,28.51265,50.24778,3.0
2022-10-05 09:00:00,14.2,5.22152,14.49343,22.49965,55.66661,5.0
2022-10-05 10:00:00,19.2,11.27397,19.11883,36.40535,54.61373,6.0
2022-10-05 11:00:00,19.2,9.53088,14.83414,29.44795,61.03469,5.0
2022-10-05 12:00:00,6.7,8.12868,13.54544,26.00925,53.85606,3.0
2022-10-05 13:00:00,5.8,9.78321,23.49317,38.49388,46.72468,4.0
2022-10-05 14:00:00,7.5,21.61817,23.45158,56.59899,50.5407,1.0
2022-10-05 16:00:00,10.8,12.70176,29.37838,48.85415,48.13254,2.0
2022-10-05 17:00:00,10.8,9.57973,24.10794,38.79666,42.82807,1.0
2022-10-05 19:00:00,15.0,2.74349,11.58287,15.78949,53.57681,1.0
2022-10-05 20:00:00,12.5,3.4952,13.22322,18.58245,44.5304,3.0
2022-10-05 21:00:00,17.5,6.19017,16.07778,25.56925,39.38449,3.0
2022-10-05 22:00:00,14.2,3.26981,11.18996,16.2036,42.4648,3.0
2022-10-05 23:00:00,10.8,2.39182,10.84671,14.51411,45.92146,4.0
2022-10-06 00:00:00,11.7,1.2579,8.75787,10.68661,44.85396,2.0
2022-10-06 03:00:00,11.7,1.75045,6.87769,9.56168,39.5879,1.0
2022-10-06 04:00:00,10.8,7.27939,17.69126,28.85283,36.9922,1.0
2022-10-06 05:00:00,15.0,35.36647,35.89824,90.12607,26.32124,2.0
2022-10-06 06:00:00,19.2,59.18806,39.76958,130.52333,13.35103,3.0
2022-10-06 07:00:00,15.8,40.78656,49.1541,111.69262,11.60365,1.0
2022-10-06 08:00:00,15.8,18.08777,20.69343,48.42763,24.7834,1.0
2022-10-06 09:00:00,20.8,11.89242,23.80678,42.04157,36.41998,2.0
2022-10-06 10:00:00,22.5,9.6614,15.37714,30.19108,40.40868,4.0
2022-10-06 11:00:00,20.0,11.4915,16.79589,34.41594,45.07124,3.0
2022-10-06 13:00:00,14.2,9.98574,32.76382,48.07508,52.16994,7.0
2022-10-06 14:00:00,19.2,38.24231,16.69946,75.33684,48.71459,3.0
2022-10-06 15:00:00,16.7,36.46632,38.81706,94.73131,41.52618,2.0
2022-10-06 16:00:00,17.5,47.45091,38.87572,111.63277,41.27936,2.0
2022-10-06 17:00:00,15.0,74.814,64.23364,178.94684,29.85682,2.0
2022-10-06 18:00:00,16.7,23.89665,28.07097,64.71199,32.88455,3.0
2022-10-06 19:00:00,15.8,10.27458,21.46689,37.22102,37.97203,4.0
2022-10-06 20:00:00,21.7,10.22692,21.78306,37.46412,39.03684,5.0
2022-10-06 21:00:00,23.3,8.65721,26.4891,39.76331,37.87704,4.0
2022-10-06 22:00:00,13.3,14.00756,23.88319,45.36115,38.21322,3.0
2022-10-06 23:00:00,12.5,4.31154,13.27363,19.88457,38.52734,1.0
2022-10-07 00:00:00,17.5,2.67818,10.02879,14.13527,41.54036,3.0
2022-10-07 03:00:00,15.0,1.8771,6.74739,9.62556,48.48339,3.0
2022-10-07 04:00:00,10.0,7.3128,11.27553,22.48833,45.45496,5.0
2022-10-19 15:00:00,40.0,86.24926,71.15906,203.40607,20.06287,6.0
2022-10-19 16:00:00,38.3,59.16261,52.23581,142.95055,17.28341,10.0
2022-10-19 17:00:00,35.8,44.633,64.51727,132.95358,15.6661,6.0
2022-10-19 18:00:00,35.8,72.22509,74.70027,185.44386,13.52626,16.0
2022-10-19 19:00:00,39.2,42.4161,54.10901,119.14612,13.22411,11.0
2022-10-19 20:00:00,34.2,65.23351,60.23568,160.259,9.58789,16.0
2022-10-19 21:00:00,31.7,71.63977,51.77622,161.62233,8.77195,14.0
2022-10-19 22:00:00,36.7,73.36282,53.9266,166.41469,5.77705,14.0
2022-10-19 23:00:00,30.0,46.97855,41.96399,113.99677,5.78045,14.0
2022-10-20 00:00:00,26.7,16.75842,36.87507,62.57095,7.44656,11.0
2022-10-20 02:00:00,30.0,13.68186,40.78454,61.76311,7.01169,14.0
2022-10-20 03:00:00,33.3,27.71593,35.19037,77.68753,5.18109,17.0
2022-10-20 04:00:00,35.8,42.93988,37.38846,103.22869,4.35691,14.0
2022-10-20 05:00:00,42.5,88.45757,44.26014,179.89318,2.7144,17.0
2022-10-20 06:00:00,49.2,178.02562,62.62969,335.5985,1.40847,24.0
2022-10-20 07:00:00,40.0,149.81928,45.92979,275.64949,0.91817,23.0
2022-10-20 08:00:00,35.0,114.42155,58.55416,233.99809,1.19298,23.0
2022-10-20 09:00:00,25.0,158.51021,47.95735,291.00296,2.42722,14.0
2022-10-20 10:00:00,22.5,102.68623,45.78555,203.23558,3.1791,14.0
2022-10-20 11:00:00,19.2,123.20182,68.58499,257.49181,7.18702,11.0
2022-10-20 12:00:00,20.0,119.57703,80.35308,263.70196,4.71828,10.0
2022-10-20 13:00:00,10.8,34.0151,44.20233,96.35809,10.69511,6.0
2022-10-20 14:00:00,9.2,15.54635,37.71586,61.55327,34.91028,2.0
2022-10-20 15:00:00,12.5,21.04124,39.37353,71.63632,35.47816,1.0
2022-10-20 16:00:00,9.2,20.00415,43.27835,73.95095,30.83177,1.0
2022-10-20 17:00:00,14.2,115.57397,66.7653,243.97625,16.28581,4.0
2022-10-20 18:00:00,20.8,51.28599,61.04011,139.67754,10.19314,12.0
2022-10-20 19:00:00,26.7,107.01683,49.35473,213.44491,6.16597,11.0
2022-10-20 20:00:00,25.8,70.68023,61.17155,169.54639,4.72582,13.0
2022-10-20 21:00:00,28.3,56.71711,59.22398,146.18901,4.37258,14.0
2022-10-20 22:00:00,33.3,115.05867,75.2071,251.62794,2.59815,11.0
2022-10-20 23:00:00,28.3,93.48495,73.45424,216.79584,2.18205,12.0
2022-10-21 02:00:00,12.5,11.09021,38.98033,55.98509,21.27691,1.0
2022-10-21 03:00:00,12.5,20.64711,44.31393,75.97239,15.23547,5.0
2022-10-21 04:00:00,18.3,50.00913,49.79015,126.46974,7.67232,9.0
2022-10-21 05:00:00,19.2,91.78672,62.94698,203.68465,2.60708,13.0
2022-10-21 06:00:00,28.3,179.88167,103.83405,379.64875,1.56009,15.0
2022-10-21 07:00:00,25.8,60.27467,46.2073,138.62718,4.29864,8.0
2022-10-21 08:00:00,24.2,49.9657,41.17303,117.78603,12.63323,4.0
2022-10-21 09:00:00,32.5,33.59064,36.23597,87.7409,19.66089,6.0
2022-10-21 10:00:00,20.8,19.00898,32.02619,61.17289,28.13543,6.0
2022-10-21 11:00:00,16.7,35.66303,41.86748,96.55003,40.49734,5.0
2022-10-21 12:00:00,30.8,41.31635,34.03183,97.38269,38.73923,6.0
2022-10-21 13:00:00,23.3,123.61027,73.80117,263.33428,38.20473,6.0
2022-10-21 14:00:00,25.8,97.19691,53.82273,202.85591,29.64937,9.0
2022-10-21 15:00:00,37.5,39.4842,36.90246,97.44406,40.49071,8.0
2022-10-21 16:00:00,21.7,96.83537,36.336945,79.28977499999999,45.92515,9.0
2022-10-21 17:00:00,15.8,16.54201,35.77143,61.13549,38.85359,8.0
2022-10-21 18:00:00,14.2,18.66506,26.17208,54.79144,42.85561,6.0
2022-10-21 19:00:00,21.7,36.84928,41.28345,97.78489,44.39799,6.0
2022-10-21 20:00:00,22.5,23.66842,33.68648,69.97755,55.02634,4.0
2022-10-21 21:00:00,16.7,6.81892,12.11903,22.57457,57.35462,3.0
2022-10-21 22:00:00,10.8,11.87935,22.61792,40.83267,53.71641,4.0
2022-10-21 23:00:00,9.2,11.41824,18.10452,35.61225,49.86047,3.0
2022-10-22 00:00:00,20.0,9.27452,25.48291,39.70364,52.84128,2.0
2022-10-22 02:00:00,11.7,1.7081,4.77518,7.39424,61.80518,3.0
2022-10-22 03:00:00,10.8,1.52829,5.34893,7.69228,59.77371,4.0
2022-10-22 04:00:00,10.0,3.13528,12.24832,17.05568,58.9659,5.0
2022-10-22 05:00:00,16.7,10.01791,23.69725,39.05783,40.53401,3.0
2022-10-22 06:00:00,17.5,15.93199,31.03156,55.46027,34.02284,3.0
2022-10-22 07:00:00,27.5,30.19778,33.39387,79.69649,33.56693,4.0
2022-10-22 08:00:00,27.5,14.87411,24.38074,47.18739,33.70124,6.0
2022-10-22 09:00:00,28.3,15.44664,31.33658,55.02111,32.46475,6.0
2022-10-22 10:00:00,24.2,7.7503,20.23455,32.11817,41.87757,2.0
2022-10-22 11:00:00,22.5,8.11915,23.38308,35.83228,54.04485,1.0
2022-10-22 12:00:00,20.8,18.44703,27.81105,56.0961,52.3071,6.0
2022-10-22 13:00:00,14.2,16.52867,23.70485,49.04845,50.10729,3.0
2022-10-22 14:00:00,14.2,22.19462,28.09624,62.12752,42.26259,1.0
2022-10-22 15:00:00,16.7,65.60548,44.90668,145.50034,31.12838,5.0
2022-10-22 16:00:00,17.5,56.36973,52.74221,139.17458,29.25801,8.0
2022-10-22 17:00:00,23.3,43.16971,51.51133,117.70396,22.44579,9.0
2022-10-22 18:00:00,28.3,54.93332,58.46211,142.69202,18.1258,11.0
2022-10-22 19:00:00,31.7,71.71515,45.92869,155.89038,14.68471,12.0
2022-10-22 20:00:00,28.3,35.35509,47.71633,101.92671,15.39568,13.0
2022-10-22 21:00:00,23.3,35.39705,47.43834,101.71307,16.99877,10.0
2022-10-22 22:00:00,17.5,56.22704,65.31232,151.52592,13.51084,6.0
2022-10-22 23:00:00,30.0,63.12106,53.14008,149.92435,5.63805,11.0
2022-10-23 00:00:00,24.2,39.52708,52.80793,113.41528,8.20279,9.0
2022-10-23 02:00:00,12.5,19.33072,31.73735,61.37737,17.84949,3.0
2022-10-23 03:00:00,12.5,24.34634,37.50726,74.8378,18.64523,1.0
2022-10-23 04:00:00,13.3,19.58794,38.50243,68.53685,16.25288,3.0
2022-10-23 05:00:00,16.7,30.17929,22.95571,69.22997,14.53408,4.0
2022-10-23 06:00:00,15.8,24.54552,37.31299,74.94893,14.24695,7.0
2022-10-23 07:00:00,15.8,64.21166,49.04293,147.49943,12.94256,5.0
2022-10-23 08:00:00,16.7,50.83915,52.86161,130.81389,6.57039,6.0
2022-10-23 09:00:00,15.0,73.97047,50.46419,163.884,10.55301,5.0
2022-10-23 10:00:00,15.8,45.81599,46.40329,116.65348,9.35469,4.0
2022-10-23 11:00:00,11.7,70.60711,41.42304,149.68577,12.09324,4.0
2022-10-23 12:00:00,11.7,29.76239,40.41229,86.04732,19.9124,3.0
2022-10-23 13:00:00,27.5,48.10684,35.89266,109.65546,33.38597,3.0
2022-10-23 14:00:00,21.7,32.51627,39.65889,89.51648,26.80739,3.0
2022-10-23 15:00:00,14.2,50.4353,61.70784,139.04088,24.42008,5.0
2022-10-23 16:00:00,36.7,40.45353,37.82998,99.85787,40.4,2.0
2022-10-23 17:00:00,15.0,32.30072,33.0025,82.52958,28.68824,2.0
2022-10-23 18:00:00,26.7,48.76592,70.12362,144.89698,29.57208,9.0
2022-10-23 19:00:00,35.0,34.62395,53.74965,106.83897,21.06491,6.0
2022-10-23 20:00:00,20.8,36.91671,48.51533,105.12016,24.33357,5.0
2022-10-23 21:00:00,15.0,11.74836,29.05337,47.06727,39.87139,3.0
2022-10-23 22:00:00,4.2,26.87696,49.75024,90.96101,47.12307,2.0
2022-10-23 23:00:00,10.8,11.01127,30.41458,47.29829,64.39311,3.0
2022-10-24 00:00:00,20.8,2.6665,5.98291,10.07149,76.42294,3.0
2022-10-24 05:00:00,10.0,3.28946,12.17667,17.22045,58.85963,1.0
2022-10-24 06:00:00,10.0,4.74127,16.84207,24.11191,56.91437,2.0
2022-10-24 07:00:00,13.3,7.59831,21.95131,33.60189,47.95512,3.0
2022-10-24 08:00:00,9.2,6.70678,17.053,27.33659,46.66715,2.0
2022-10-24 12:00:00,30.8,6.74025,16.14491,26.47982,63.83381,2.0
2022-10-24 13:00:00,45.0,6.70438,15.1089,25.3888,66.64685,3.0
2022-10-24 14:00:00,39.2,5.38805,13.9372,22.19877,68.65353,3.0
2022-10-24 15:00:00,40.8,6.58467,20.31622,30.41256,62.45977,6.0
2022-10-24 16:00:00,33.3,6.31371,21.80786,31.48874,67.51089,5.0
2022-10-24 17:00:00,35.0,8.45473,24.04481,37.00854,52.11566,5.0
2022-10-24 18:00:00,21.7,17.44265,37.06178,63.8068,47.86332,4.0
2022-10-24 19:00:00,47.5,27.56283,46.4065,88.66891,28.0554,7.0
2022-10-24 20:00:00,31.7,23.62617,29.65464,65.88093,40.60037,5.0
2022-10-24 21:00:00,29.2,10.93543,28.69128,45.45871,44.14309,4.0
2022-10-24 22:00:00,25.0,5.53982,20.41533,28.9096,45.69155,4.0
2022-10-24 23:00:00,18.3,8.96136,15.17155,28.91211,42.18606,4.0
2022-10-25 03:00:00,28.3,3.09871,13.01544,17.76672,51.49345,2.0
2022-10-25 04:00:00,30.0,6.76154,20.28697,30.65451,41.43408,3.0
2022-10-25 05:00:00,29.2,36.33028,38.71977,94.42543,27.44103,2.0
2022-10-25 06:00:00,30.8,56.65128,60.09223,146.95632,14.35712,4.0
2022-10-25 07:00:00,25.8,43.01811,49.68758,115.64776,9.8397,5.0
2022-10-25 08:00:00,20.8,44.41083,59.26773,127.36338,11.47952,3.0
2022-10-25 09:00:00,18.3,30.13057,36.82959,83.02916,20.97546,2.0
2022-10-25 10:00:00,28.3,28.09182,25.49634,68.56986,33.09669,5.0
2022-10-25 11:00:00,23.3,23.20055,20.26177,55.83545,36.9435,4.0
2022-10-25 12:00:00,37.5,45.73494,34.17274,104.29867,37.3148,5.0
2022-10-25 13:00:00,39.2,39.07492,46.12578,106.03983,36.67952,5.0
2022-10-25 14:00:00,40.0,38.38089,40.8135,99.66338,34.44144,5.0
2022-10-25 15:00:00,33.3,38.23089,55.13497,113.75485,33.45651,3.0
2022-10-25 16:00:00,35.8,68.2497,68.69037,173.33845,27.66973,6.0
2022-10-25 17:00:00,40.0,25.86638,54.80522,94.46645,15.81058,6.0
2022-10-25 18:00:00,47.5,51.69548,72.31649,151.58178,12.3473,10.0
2022-10-25 19:00:00,33.3,34.45848,69.30539,122.141,7.95651,6.0
2022-10-25 20:00:00,23.3,33.80039,48.87049,100.69703,10.86125,4.0
2022-10-25 21:00:00,23.3,39.13543,50.64025,110.64707,19.73308,5.0
2022-10-25 22:00:00,19.2,12.86008,25.54338,45.26189,29.01558,3.0
2022-10-25 23:00:00,21.7,12.36724,28.45533,47.41817,31.35379,3.0
2022-10-26 00:00:00,15.0,8.41425,22.50993,35.4116,34.8249,2.0
2022-10-26 02:00:00,12.5,1.74628,11.41914,14.09673,38.34748,2.0
2022-10-26 03:00:00,15.0,4.06672,13.36861,19.60416,34.75861,2.0
2022-10-26 05:00:00,22.5,17.43878,26.6006,53.33968,29.45793,5.0
2022-10-26 06:00:00,20.8,20.50112,33.44615,64.88076,36.8959,4.0
2022-10-26 07:00:00,21.7,16.02282,37.61756,62.18554,33.50087,3.0
2022-10-26 08:00:00,23.3,24.37913,22.9559,60.33671,36.95752,4.0
2022-10-26 09:00:00,26.7,19.43407,20.27009,50.06858,42.27945,7.0
2022-10-26 10:00:00,22.5,10.30448,18.40372,34.2037,48.40685,4.0
2022-10-26 11:00:00,20.0,4.31616,11.02054,17.63856,56.66735,2.0
2022-10-26 12:00:00,23.3,5.4831,23.64598,32.05328,64.09156,5.0
2022-10-26 13:00:00,21.7,12.91447,21.63685,41.43876,63.04032,4.0
2022-10-26 14:00:00,27.5,35.34491,31.62803,85.8228,64.50886,5.0
2022-10-26 15:00:00,20.0,8.09738,19.09113,31.50694,63.47573,5.0
2022-10-26 16:00:00,22.5,12.34894,28.99159,47.92637,58.35582,5.0
2022-10-26 17:00:00,25.0,17.03785,38.88168,65.00601,48.81487,7.0
2022-10-26 18:00:00,30.8,28.0606,46.02685,89.0525,32.75123,10.0
2022-10-26 19:00:00,26.7,41.28458,42.16744,105.46957,35.09828,9.0
2022-10-26 20:00:00,33.3,50.66586,51.01098,128.69756,20.7945,14.0
2022-10-26 21:00:00,39.2,41.28377,56.72407,120.02497,20.03613,12.0
2022-10-26 22:00:00,29.2,25.49872,52.85604,91.95353,11.57132,19.0
2022-10-26 23:00:00,28.3,98.43033,60.35823,211.28263,11.13276,8.0
2022-10-27 00:00:00,19.2,55.06431,46.76172,131.19249,8.27723,9.0
2022-10-27 02:00:00,15.0,16.34425,28.49379,50.55252,18.77565,4.0
2022-10-27 03:00:00,12.5,15.73226,22.64169,46.76416,16.0123,3.0
2022-10-27 04:00:00,15.0,40.52613,38.37318,100.51238,12.16294,5.0
2022-10-27 05:00:00,23.3,106.28567,67.49016,230.45925,5.35342,4.0
2022-10-27 06:00:00,24.2,93.98289,58.95296,203.05804,3.22331,9.0
2022-10-27 07:00:00,22.5,75.30601,55.35046,170.81806,13.05213,8.0
2022-10-27 08:00:00,21.7,48.43694,31.00961,105.27854,15.55134,6.0
2022-10-27 09:00:00,35.8,26.82212,30.99456,72.12124,19.88002,4.0
2022-10-27 10:00:00,23.3,33.96889,26.06816,78.15306,33.63663,5.0
2022-10-27 11:00:00,24.2,35.26875,20.53715,74.61514,37.78105,12.0
2022-10-27 12:00:00,18.3,12.54738,18.50029,37.73934,44.23758,7.0
2022-10-27 13:00:00,22.5,21.03695,34.54925,66.80546,42.21654,4.0
2022-10-27 14:00:00,23.3,36.20101,61.2279,116.73534,38.78473,8.0
2022-10-27 15:00:00,30.0,54.27905,43.56655,126.79326,26.71444,7.0
2022-10-27 16:00:00,30.8,28.48358,42.14779,85.82201,27.19376,6.0
2022-10-27 17:00:00,32.5,153.114,68.16715,302.93867,21.71377,4.0
2022-10-27 18:00:00,47.5,84.90554,79.84885,210.03552,11.01796,11.0
2022-10-27 19:00:00,46.7,79.94116,65.65131,188.22604,5.56336,12.0
2022-10-27 20:00:00,47.5,81.55443,67.34683,192.39521,4.07781,18.0
2022-10-27 21:00:00,36.7,70.18497,52.08574,159.70119,6.99942,9.0
2022-10-27 22:00:00,32.5,44.07318,40.1343,107.71224,10.68553,17.0
2022-10-27 23:00:00,30.8,33.73663,36.02048,87.74925,11.64506,11.0
2022-10-28 00:00:00,30.8,17.10861,26.98375,53.21658,15.71394,13.0
2022-10-28 02:00:00,28.3,13.68036,30.66744,51.6437,10.34212,10.0
2022-10-28 03:00:00,26.7,26.59954,45.44302,86.22841,6.74871,10.0
2022-10-28 04:00:00,33.3,37.38792,42.40515,99.73249,3.88633,7.0
2022-10-28 05:00:00,30.0,59.38875,52.18691,143.24839,10.15422,9.0
2022-10-28 06:00:00,35.8,35.2531,30.74261,84.7966,10.35005,9.0
2022-10-28 07:00:00,39.2,38.66726,27.8466,87.13556,13.19916,15.0
2022-10-28 08:00:00,36.7,22.02322,25.11621,58.88468,15.8737,12.0
2022-10-28 09:00:00,21.7,5.06245,17.95659,25.71891,46.20824,6.0
2022-10-28 10:00:00,19.2,5.35669,18.92201,27.13549,60.26266,4.0
2022-10-28 11:00:00,14.2,23.59159,29.24105,65.41431,65.14928,3.0
2022-10-28 12:00:00,19.2,9.92618,27.3769,42.59682,58.26766,2.0
2022-10-28 13:00:00,18.3,7.02697,25.47088,36.24542,56.9936,1.0
2022-10-28 17:00:00,22.5,132.19011,85.14944,287.83811,22.01262,3.0
2022-10-28 18:00:00,19.2,58.78658,60.75436,150.89252,26.69897,4.0
2022-10-28 19:00:00,24.2,46.06473,56.30537,126.93696,34.30174,4.0
2022-10-28 20:00:00,30.8,33.99377,61.93763,114.06068,25.21158,12.0
2022-10-28 21:00:00,35.0,59.26894,59.71098,150.58876,16.22579,16.0
2022-10-28 22:00:00,31.7,34.19293,60.13947,112.5679,17.11333,12.0
2022-10-28 23:00:00,31.7,51.00654,65.79128,144.00022,13.77108,10.0
2022-10-29 00:00:00,26.7,30.11213,69.08077,115.25205,14.88553,11.0
2022-10-29 02:00:00,11.7,11.5027,29.78725,47.42449,27.15709,5.0
2022-10-29 03:00:00,14.2,13.28699,45.67019,66.04329,30.53221,4.0
2022-10-29 04:00:00,13.3,39.78569,54.61164,115.61552,28.07346,1.0
2022-10-29 05:00:00,16.7,24.60935,53.07072,90.80453,21.99436,4.0
2022-10-29 06:00:00,20.0,81.16589,64.14498,188.5976,10.76476,10.0
2022-10-29 07:00:00,20.8,76.78757,70.91251,188.65181,4.86886,9.0
2022-10-29 08:00:00,19.2,127.25289,92.20775,287.32612,3.28567,7.0
2022-10-29 09:00:00,27.5,100.34014,58.29112,212.14385,3.69125,11.0
2022-10-29 10:00:00,35.0,31.72041,35.10866,83.74594,14.96226,10.0
2022-10-29 11:00:00,40.8,18.08451,27.96956,55.69876,24.8537,9.0
2022-10-29 12:00:00,39.2,59.37831,38.438,129.48348,20.28709,12.0
2022-10-29 13:00:00,31.7,51.4343,38.64051,93.38203,22.59182,15.0
